id;encontrado;nombre;vida;ubicacion
0;0;FROWNING GAPER;10;"BASEMENT;CELLAR;BURNING BASEMENT;CHEST"
1;0;GAPER;10;"BASEMENT;CELLAR;BURNING BASEMENT"
2;0;FLAMING GAPER;9;BURNING BASEMENT
3;0;GUSHER;10;"BASEMENT;CELLAR;BURNING BASEMENT"
4;0;PACER;10;"BASEMENT;CELLAR;BURNING BASEMENT"
5;0;HORF;10;"BASEMENT;CELLAR;BURNING BASEMENT"
6;0;FLY;3;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
7;0;POOTER;8;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;UTERO;CATHEDRAL"
8;0;SUPER POOTER;8;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;NECROPOLIS;UTERO"
9;0;CLOTTY;15;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;WOMB;UTERO;SCARRED WOMB"
10;0;CLOT;15;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;DANK DEPTHS;UTERO;CATHEDRAL"
11;0;I.BLOB;15;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL"
12;0;MULLIGAN;13;"BASEMENT;CELLAR;BURNING BASEMENT"
13;0;MULLIGOON;13;"BASEMENT;CELLAR;BURNING BASEMENT"
14;0;MULLIBOOM;13;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS"
15;0;ATTACK FLY;5;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;SCARRED WOMB;CHEST"
16;0;MAGGOT;15;"CAVES;CATACOMBS;FLOODED CAVES"
17;0;HIVE;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
18;0;DROWNED HIVE;18;FLOODED CAVES
19;0;CHARGER;20;"CAVES;CATACOMBS;FLOODED CAVES;WOMB;UTERO;SCARRED WOMB"
20;0;DROWNED CHARGER;22;FLOODED CAVES
21;0;DANK CHARGER;26;DANK DEPTHS
22;0;GLOBIN;33;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
23;0;GAZING GLOBIN;33;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL"
24;0;DANK GLOBIN;33;"DANK DEPTHS;SHEOL"
25;0;BOOM FLY;20;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS"
