ID,Personaje,Desbloqueado,Marcas
1,Isaac,0,0,0,0,0,0,0,0,0,0,0
2,Magdalane,0,0,0,0,0,0,0,0,0,0,0
3,Cain,0,0,0,0,0,0,0,0,0,0,0
4,Judas,0,0,0,0,0,0,0,0,0,0,0
5,???,0,0,0,0,0,0,0,0,0,0,0
6,Eve,0,0,0,0,0,0,0,0,0,0,0
7,Samson,0,0,0,0,0,0,0,0,0,0,0
8,Azazel,0,0,0,0,0,0,0,0,0,0,0
9,Lazarus,0,0,0,0,0,0,0,0,0,0,0
10,Eden,0,0,0,0,0,0,0,0,0,0,0
11,The Lost,0,0,0,0,0,0,0,0,0,0,0
12,Lilith,0,0,0,0,0,0,0,0,0,0,0
13,The Keeper,0,0,0,0,0,0,0,0,0,0,0
14,Apollyon,0,0,0,0,0,0,0,0,0,0,0
15,The Forgotten,0,0,0,0,0,0,0,0,0,0,0
